position	genPos	x	n
16110335	1.8652779579855585	216	216
16110410	1.8660264703011544	216	216
16110459	1.8666640371154268	216	216
16110470	1.8672291195355013	216	216
16110520	1.867777929948715	216	216
16110524	1.8682527766943795	216	216
16110552	1.8687217063466401	216	216
16110586	1.8691492163450734	216	216
16110592	1.8695264310495732	216	216
16110669	1.8698947701139672	216	216
16110703	1.8701492051303357	216	216
16110738	1.870353344852771	216	216
16110781	1.8705057100079219	216	216
16110793	1.8705944664089806	216	216
16110833	1.8706654715298277	216	216
16110877	1.8708385465118924	216	216
16110886	1.8709465334665139	216	216
16110896	1.8710412069609765	216	216
16110900	1.8711210877219295	216	216
16110905	1.8711950513894786	216	216
16110950	1.874197976291968	216	216
16111033	1.8771343338936632	216	216
16111172	1.8799479118072273	216	216
16111227	1.882555870725005	216	216
16111229	1.8850824696084787	216	216
16111299	1.8876061099452506	216	216
16111373	1.8900262011474538	216	216
16111484	1.8923368261216846	216	216
16111533	1.8944832517539567	216	216
16111545	1.8965571929920306	216	216
16111570	1.8986133829498928	216	216
16111629	1.9006325910739805	216	216
16111630	1.9025645220703604	216	216
16111643	1.9044949737933894	216	216
16111693	1.9064061949628555	216	216
16111708	1.9082434524647727	216	216
16111717	1.9100585208664251	216	216
16111719	1.9118602758079188	216	216
16111727	1.9136590722027105	216	216
16111787	1.9154460344106943	216	216
16111824	1.9171442402176193	216	216
16111877	1.9187877129105582	216	216
16111909	1.920352784115895	216	216
16111939	1.9218705185740004	216	216
16111981	1.9233438748315765	216	216
16111993	1.9247551016084115	216	216
16111994	1.9261485771050346	216	216
16111996	1.9275405733283069	216	216
16112007	1.928929611004877	216	216
16112043	1.9303023766745864	216	216
16112072	1.9316218885036605	216	216
16112107	1.9328985014055562	216	216
16112154	1.9341233397401676	216	216
16112156	1.935278652227283	216	216
16112164	1.9364310061676964	216	216
16112233	1.937571525921302	216	216
16112244	1.9386099758136899	216	216
16112261	1.9396321536992172	216	216
16112276	1.9406291839377776	216	216
16112296	1.9416040250760733	216	216
16112308	1.9425492807473494	216	216
16112338	1.9434767851384138	216	216
16112344	1.944359911328949	216	216
16112353	1.945234161879378	216	216
16112356	1.9460950989696484	216	216
16112357	1.9469515982398657	216	216
16112360	1.9478066182367322	216	216
16112378	1.9486572004135456	216	216
16112382	1.9494811556700415	216	216
16112389	1.9502991938331335	216	216
16112409	1.9511068770827686	216	216
16112428	1.9518849748653841	216	216
16112441	1.952634966454331	216	216
16112474	1.9533657274897152	216	216
16112494	1.9540476725045168	216	216
16112551	1.954700032052299	216	216
16112590	1.9552680730190752	216	216
16112609	1.9557784223251633	216	216
16112627	1.9562606654375827	216	216
16112631	1.9567162816296846	216	216
16112647	1.9571659807283825	216	216
16112692	1.9575920114534648	216	216
16112752	1.957951474877753	216	216
16112776	1.9582221819009822	216	216
16112797	1.958457386363788	216	216
16112808	1.9586615260862232	216	216
16112850	1.9588493938017977	216	216
16112855	1.9589751320366309	216	216
16112899	1.9590934739047092	216	216
16112968	1.9592147743194896	216	216
16112994	1.9593686187479915	216	216
16113002	1.959484002069368	216	216
16113004	1.9595875512039367	216	216
16113006	1.9596881417918033	216	216
16113008	1.959785773832968	216	216
16113009	1.9598804473274307	216	216
16113010	1.9599736415485425	216	216
16113012	1.9600653564963033	216	216
16113014	1.960154112897362	216	216
16113016	1.960239910751719	216	216
16113017	1.9603227500593738	216	216
16113037	1.9604041100936778	216	216
16113044	1.960455884660962	216	216
16113046	1.9604973043147895	216	216
16113048	1.960535765421915	216	216
16113050	1.9605712679823386	216	216
16113052	1.9606038119960603	216	216
16113066	1.9606333974630799	216	216
16113111	1.9613478864916032	216	216
16113117	1.9619958082193325	216	216
16113122	1.9626348543069558	216	216
16113186	1.9632665040278243	216	216
16113187	1.9638034802542301	216	216
16113196	1.9643389772072848	216	216
16113233	1.9648611607001807	216	216
16113255	1.9653286110790904	216	216
16113298	1.9657635174442785	216	216
16113317	1.9661348150553744	216	216
16113323	1.9664780064728018	216	216
16113405	1.9668123222501233	216	216
16113465	1.9670253376126643	216	216
16113468	1.9671495965741466	216	216
16113502	1.9672694177155758	216	216
16113507	1.967338943563072	216	216
16113525	1.9674010730438132	216	216
16113547	1.9674365756042367	216	216
16113583	1.9679469249103247	216	216
16113621	1.9684040203757776	216	216
16113649	1.968804903453893	216	216
16113664	1.969164366878181	216	216
16113690	1.9695016412022046	216	216
16113796	1.9698004544191026	216	216
16113810	1.9699424646607966	216	216
16113812	1.970063765075577	216	216
16113841	1.9701821069436554	216	216
16113892	0.10656878774436446	216	216
16113906	0.10661004402238258	216	216
16114073	0.10726076804385021	216	216
16114098	0.10759831940945301	216	216
16114099	0.10788898864094432	216	216
16114149	0.10817778258707116	216	216
16114152	0.108372812264975	216	216
16114153	0.10856221608678546	216	216
16114242	0.10874974462323146	216	216
16114266	0.10885288531827676	216	216
16114269	0.10891101916457502	216	216
16114273	0.1089635271547799	216	216
16114278	0.10900853400352695	216	216
16114301	0.10911167469857225	216	216
16114327	0.10917168383023497	216	216
16114481	0.10949610819828655	216	216
16114549	0.10971176601519946	216	216
16114563	0.10979990442732908	216	216
16114594	0.10986178884435625	216	216
16115006	0.11071129311445663	216	216
16115034	0.11078817981439949	216	216
16115088	0.11106572204833957	216	216
16115095	0.11124199887259881	216	216
16115116	0.11140514869930683	216	216
16115119	0.1115289175333612	216	216
16115139	0.11164706051132217	216	216
16115269	0.11199961415984065	216	216
16115349	0.11219651912310895	216	216
16115350	0.11224340125722045	216	216
16115361	0.11228840810596749	216	216
16115384	0.11233529024007899	216	216
16115385	0.11233904081080791	216	216
16115402	0.11254532220089851	216	216
16115409	0.11271972373979329	216	216
16115424	0.11288099828113685	216	216
16115426	0.1130141435420135	216	216
16115471	0.11314353823216124	216	216
16115497	0.11324292835647762	216	216
16115498	0.11329356106131803	216	216
16115591	0.11346983788557727	216	216
16115592	0.11353547287333336	216	216
16115599	0.113599232575725	216	216
16115659	0.11377925997071317	216	216
16115683	0.11384677024383373	216	216
16115747	0.11400616949981283	216	216
16115761	0.1140455504924665	216	216
16115798	0.11429871401666859	216	216
16115827	0.11448249198238568	216	216
16115888	0.11461188667253341	216	216
16115897	0.11483317034553969	216	216
16115903	0.11503757645026583	216	216
16115932	0.1152307308428052	216	216
16115974	0.11536950195977524	216	216
16116039	0.11578206473995645	216	216
16116051	0.11607273397144775	216	216
16116114	0.11634089977856553	216	216
16116115	0.11649092260772233	216	216
16116133	0.11663907015151467	216	216
16116146	0.11675346255874673	216	216
16116151	0.11684347625624081	216	216
16116194	0.11725978960715093	216	216
16116215	0.11759546568738927	216	216
16116236	0.11789176077497394	216	216
16116255	0.11814867486990496	216	216
16116318	0.11836995854291124	216	216
16116345	0.11847309923795654	216	216
16116359	0.11852560722816143	216	216
16116387	0.11874501561580325	216	216
16116399	0.1189119160132402	216	216
16116419	0.11905631298630362	216	216
16116435	0.11916320425207784	216	216
16116440	0.1192400909520207	216	216
16116460	0.11930760122514127	216	216
16116537	0.11946137462502698	216	216
16116543	0.11964702787610852	216	216
16116544	0.1198214294150033	216	216
16116546	0.11999395566853362	216	216
16116580	0.12016273135133501	216	216
16116590	0.12026774733174476	216	216
16116651	0.12044027358527508	216	216
16116669	0.12049840743157333	216	216
16116677	0.12052278614131132	216	216
16116687	0.12119038773105907	216	216
16116722	0.12183923646716223	216	216
16116749	0.1224224502155093	216	216
16116774	0.12295503125901594	216	216
16116809	0.12344073016841108	216	216
16116830	0.12386079409005012	216	216
16116861	0.1242414770190355	216	216
16117018	0.12456402610172262	216	216
16117049	0.1256854467496697	216	216
16117056	0.12674873355131852	216	216
16117127	0.1277988933554161	216	216
16117206	0.12871590789863704	216	216
16117211	0.12948477489806565	216	216
16117228	0.13024426547067194	216	216
16117229	0.13097187619208242	216	216
16117241	0.13169761162812843	216	216
16117348	0.13240084363980092	216	216
16117349	0.13290342011747622	216	216
16117380	0.13340412130978704	216	216
16117451	0.1338466886557996	216	216
16117462	0.1341561107409355	216	216
16117487	0.13444490468706236	216	216
16117562	0.13468681649907768	216	216
16117566	0.13478808190875852	216	216
16117583	0.1348818461769815	216	216
16117587	0.1349437305940087	216	216
16117657	0.13514626141337036	216	216
16117693	0.13521752225721984	216	216
16117705	0.13524190096695782	216	216
16117706	0.13524940210841566	216	216
16117788	0.1376947742236715	216	216
16117834	0.13998637293904162	216	216
16117845	0.1421917085276466	216	216
16117898	0.1443764159772425	216	216
16117936	0.14646173330252202	216	216
16117938	0.14847578978395207	216	216
16117951	0.15048609569465318	216	216
16117990	0.15247202289561632	216	216
16118006	0.1543848139673655	216	216
16118011	0.15626760047328334	216	216
16118014	0.15814101055237886	216	216
16118022	0.16000879477538102	216	216
16118026	0.1618615767154675	216	216
16118054	0.16370685751409614	216	216
16118064	0.1654996303225199	216	216
16118068	0.16727365027729907	216	216
16118135	0.1690401690906204	216	216
16118268	0.1706810437845229	216	216
16118273	0.1720725055249522	216	216
16118305	0.17345459083855921	216	216
16118356	0.1747766670205035	216	216
16118383	0.17600310364886035	216	216
16118411	0.17717890757237678	216	216
16118555	0.17830220350568832	216	216
16118592	0.1791554583465176	216	216
16118612	0.1799393276288619	216	216
16118617	0.18068569120391698	216	216
16118631	0.18142267835214976	216	216
16118665	0.1821334115052801	216	216
16118695	0.18278038495601878	216	216
16118711	0.18337109984582367	216	216
16118785	0.1839318101697972	216	216
16118826	0.1843537493768007	216	216
16118845	0.18469880188386134	216	216
16118957	0.18500822396899724	216	216
16118977	0.1851076140933136	216	216
16119002	0.18516949851034079	216	216
16119044	0.18529326734439514	216	216
16119072	0.1854357890320941	216	216
16119073	0.18552580272958819	216	216
16119129	0.18576958982696798	216	216
16119138	0.185908360943938	216	216
16119173	0.18603025449262792	216	216
16119174	0.18608651305356172	216	216
16119186	0.18614089632913106	216	216
16119213	0.18635842943140843	216	216
16119296	0.18652532982884537	216	216
16119300	0.18653658154103214	216	216
16119353	0.1866415975214419	216	216
16119387	0.18674661350185168	216	216
16119426	0.187224811269789	216	216
16119444	0.18762987290851235	216	216
16119462	0.18800117941067543	216	216
16119494	0.18833873077627822	216	216
16119510	0.1886162730102183	216	216
16119544	0.18886381067832703	216	216
16119619	0.1890475886440441	216	216
16119628	0.1890907202074267	216	216
16119641	0.18911697420252915	216	216
16119642	0.1896026731119243	216	216
16119673	0.19008649673595499	216	216
16119677	0.1905121865136874	216	216
16119716	0.19093037514996197	216	216
16119862	0.1912754276570226	216	216
16119875	0.19134668850087208	216	216
16119885	0.19139357063498358	216	216
16119900	0.19146483147883306	216	216
16119913	0.19150796304221565	216	216
16119916	0.19152671589586026	216	216
16119920	0.19153984289341147	216	216
16119953	0.1916467341591857	216	216
16119959	0.19169174100793274	216	216
16119997	0.19177050299324006	216	216
16120027	0.191843639122454	216	216
16120044	0.1918811448297432	216	216
16120065	0.19201616537598432	216	216
16120093	0.19211180492957178	216	216
16120094	0.19215493649295437	216	216
16120124	0.19280378522905753	216	216
16120180	0.19339637540422688	216	216
16120193	0.19388394959898647	216	216
16120265	0.1943471450840081	216	216
16120268	0.19467532002278862	216	216
16120270	0.19499786910547573	216	216
16120296	0.19531666761743394	216	216
16120306	0.19558670870991618	216	216
16120394	0.1958379969487538	216	216
16120426	0.19592426007551897	216	216
16120459	0.19609491104368482	216	216
16120486	0.1962036775948235	216	216
16120498	0.19626181144112176	216	216
16120530	0.19677751491634826	216	216
16120558	0.19723320925991203	216	216
16120573	0.19763639561327093	216	216
16120630	0.19801145268616294	216	216
16120694	0.1982796184932807	216	216
16120711	0.19842776603707304	216	216
16120762	0.19854403372966956	216	216
16120773	0.20019053427966543	216	216
16120834	0.20181640669065226	216	216
16120897	0.20332788669440702	216	216
16120947	0.2047212237202008	216	216
16121005	0.20602079647777158	216	216
16121012	0.2072116026842037	216	216
16121021	0.20838928189308456	216	216
16121087	0.2095500835336853	216	216
16121091	0.21058711634023167	216	216
16121114	0.2116166480053202	216	216
16121137	0.21260304810702615	216	216
16121165	0.21354631664534954	216	216
16121196	0.21443707719346805	216	216
16121199	0.2152697038952883	216	216
16121218	0.21609670474101517	216	216
16121222	0.21688807516481728	216	216
16121223	0.21767194444716156	216	216
16121234	0.21845393844414138	216	216
16121294	0.21921530430211214	216	216
16121351	0.2198641530382153	216	216
16121370	0.22040611050854425	216	216
16121487	0.22091243755694845	216	216
16121562	0.22119935621771084	216	216
16121580	0.22134562847613873	216	216
16121611	0.22145814559800633	216	216
16121644	0.22219700803160358	216	216
16121660	0.22287398604817366	216	216
16121668	0.22352095949891235	216	216
16121723	0.22415293066673536	216	216
16121729	0.22468176113951308	216	216
16121893	0.22519933990010405	216	216
16121906	0.22540937186092355	216	216
16121913	0.2255950251120051	216	216
16121944	0.22576755136553542	216	216
16121953	0.2258819437727675	216	216
16121986	0.22597945861171942	216	216
16121987	0.22601508903364417	216	216
16122008	0.22747968690328743	216	216
16122009	0.22890490378027703	216	216
16122048	0.23032824537190216	216	216
16122081	0.23167845083431338	216	216
16122139	0.2329667718796974	216	216
16122153	0.23414632637394273	216	216
16122166	0.23529962687308562	216	216
16122168	0.23642854866249052	216	216
16122249	0.23755371988116653	216	216
16122309	0.23852699298532126	216	216
16122368	0.2393877489676084	216	216
16122391	0.24013786311339239	216	216
16122436	0.2408448456957938	216	216
16122442	0.24146744043679452	216	216
16122453	0.2420787834656085	216	216
16122471	0.24266949835541338	216	216
16122550	0.243226458108658	216	216
16122629	0.24363527031811028	216	216
16122649	0.2438959349837702	216	216
16122654	0.24411909394214096	216	216
16122667	0.2443328764736894	216	216
16122671	0.24452228029549986	216	216
16122674	0.24470418297585247	216	216
16122686	0.24488045980011172	216	216
16122707	0.24503423319999745	216	216
16122709	0.24514862560722953	216	216
16122715	0.24525926744373266	216	216
16122729	0.24535865756804903	216	216
16122743	0.24543179369726298	216	216
16122804	0.24557244009959747	216	216
16122828	0.24564745151417589	216	216
16122829	0.24567745608000724	216	216
16122832	0.24570558536047413	216	216
16122850	0.2457768462043236	216	216
16122869	0.2458143519116128	216	216
16122933	0.2459549983139473	216	216
