position	genPos	x	n
16112609	20.14076125	216	216
16112627	20.14078375	216	216
16112631	20.140788750000002	216	216
16112647	20.14080875	216	216
16112692	20.140865	216	216
16112752	20.14094	216	216
16112776	20.140970000000003	216	216
16112797	20.14099625	216	216
16112808	20.14101	216	216
16112850	20.1410625	216	216
16112855	20.141068750000002	216	216
16112899	20.141123750000002	216	216
16112968	20.14121	216	216
16112994	20.1412425	216	216
16113002	20.1412525	216	216
16113004	20.141255	216	216
16113006	20.141257500000002	216	216
16113008	20.141260000000003	216	216
16113009	20.141261250000003	216	216
16113010	20.141262500000003	216	216
16113012	20.141265	216	216
16113014	20.1412675	216	216
16113016	20.141270000000002	216	216
16113017	20.141271250000003	216	216
16113037	20.14129625	216	216
16113044	20.141305000000003	216	216
16113046	20.1413075	216	216
16113048	20.14131	216	216
16113050	20.1413125	216	216
16113052	20.141315000000002	216	216
16113066	20.1413325	216	216
16113111	20.14138875	216	216
16113117	20.141396250000003	216	216
16113122	20.1414025	216	216
16113186	20.141482500000002	216	216
16113187	20.141483750000003	216	216
16113196	20.141495000000003	216	216
16113233	20.141541250000003	216	216
16113255	20.14156875	216	216
16113298	20.1416225	216	216
16113317	20.14164625	216	216
16113323	20.141653750000003	216	216
16113405	20.14175625	216	216
16113465	20.141831250000003	216	216
16113468	20.141835	216	216
16113502	20.141877500000003	216	216
16113507	20.14188375	216	216
16113525	20.14190625	216	216
16113547	20.141933750000003	216	216
16113583	20.141978750000003	216	216
16113621	20.14202625	216	216
16113649	20.14206125	216	216
16113664	20.14208	216	216
16113690	20.142112500000003	216	216
16113796	20.142245000000003	216	216
16113810	20.1422625	216	216
16113812	20.142265000000002	216	216
16113841	20.142301250000003	216	216
16113892	20.142365	216	216
16113906	20.1423825	216	216
16114073	20.142591250000002	216	216
16114098	20.1426225	216	216
16114099	20.142623750000002	216	216
16114149	20.14268625	216	216
16114152	20.14269	216	216
16114153	20.142691250000002	216	216
16114242	20.142802500000002	216	216
16114266	20.1428325	216	216
16114269	20.142836250000002	216	216
16114273	20.14284125	216	216
16114278	20.142847500000002	216	216
16114301	20.14287625	216	216
16114327	20.14290875	216	216
16114481	20.14310125	216	216
16114549	20.143186250000003	216	216
16114563	20.14320375	216	216
16114594	20.143242500000003	216	216
16115006	20.143757500000003	216	216
16115034	20.1437925	216	216
16115088	20.14386	216	216
16115095	20.143868750000003	216	216
16115116	20.143895	216	216
16115119	20.14389875	216	216
16115139	20.143923750000003	216	216
16115269	20.14408625	216	216
16115349	20.14418625	216	216
16115350	20.1441875	216	216
16115361	20.144201250000002	216	216
16115384	20.14423	216	216
16115385	20.14423125	216	216
16115402	20.1442525	216	216
16115409	20.144261250000003	216	216
16115424	20.144280000000002	216	216
16115426	20.144282500000003	216	216
16115471	20.144338750000003	216	216
16115497	20.144371250000003	216	216
16115498	20.144372500000003	216	216
16115591	20.14448875	216	216
16115592	20.14449	216	216
16115599	20.14449875	216	216
16115659	20.144573750000003	216	216
16115683	20.14460375	216	216
16115747	20.144683750000002	216	216
16115761	20.14470125	216	216
16115798	20.1447475	216	216
16115827	20.144783750000002	216	216
16115888	20.14486	216	216
16115897	20.14487125	216	216
16115903	20.14487875	216	216
16115932	20.144915	216	216
16115974	20.1449675	216	216
16116039	20.14504875	216	216
16116051	20.145063750000002	216	216
16116114	20.145142500000002	216	216
16116115	20.145143750000003	216	216
16116133	20.145166250000003	216	216
16116146	20.1451825	216	216
16116151	20.145188750000003	216	216
16116194	20.145242500000002	216	216
16116215	20.145268750000003	216	216
16116236	20.145295	216	216
16116255	20.14531875	216	216
16116318	20.1453975	216	216
16116345	20.14543125	216	216
16116359	20.14544875	216	216
16116387	20.14548375	216	216
16116399	20.14549875	216	216
16116419	20.145523750000002	216	216
16116435	20.14554375	216	216
16116440	20.14555	216	216
16116460	20.145575	216	216
16116537	20.145671250000003	216	216
16116543	20.145678750000002	216	216
16116544	20.145680000000002	216	216
16116546	20.145682500000003	216	216
16116580	20.145725000000002	216	216
16116590	20.145737500000003	216	216
16116651	20.145813750000002	216	216
16116669	20.145836250000002	216	216
16116677	20.14584625	216	216
16116687	20.145858750000002	216	216
16116722	20.145902500000002	216	216
16116749	20.145936250000002	216	216
16116774	20.1459675	216	216
16116809	20.14601125	216	216
16116830	20.146037500000002	216	216
16116861	20.14607625	216	216
16117018	20.146272500000002	216	216
16117049	20.14631125	216	216
16117056	20.146320000000003	216	216
16117127	20.146408750000003	216	216
16117206	20.146507500000002	216	216
16117211	20.14651375	216	216
16117228	20.146535	216	216
16117229	20.14653625	216	216
16117241	20.14655125	216	216
16117348	20.146685	216	216
16117349	20.146686250000002	216	216
16117380	20.146725	216	216
16117451	20.146813750000003	216	216
16117462	20.1468275	216	216
16117487	20.146858750000003	216	216
16117562	20.1469525	216	216
16117566	20.146957500000003	216	216
16117583	20.146978750000002	216	216
16117587	20.14698375	216	216
16117657	20.147071250000003	216	216
16117693	20.147116250000003	216	216
16117705	20.14713125	216	216
16117706	20.1471325	216	216
16117788	20.147235000000002	216	216
16117834	20.147292500000002	216	216
16117845	20.147306250000003	216	216
16117898	20.147372500000003	216	216
16117936	20.14742	216	216
16117938	20.1474225	216	216
16117951	20.147438750000003	216	216
16117990	20.1474875	216	216
16118006	20.147507500000003	216	216
16118011	20.14751375	216	216
16118014	20.147517500000003	216	216
16118022	20.147527500000002	216	216
16118026	20.1475325	216	216
16118054	20.1475675	216	216
16118064	20.14758	216	216
16118068	20.147585000000003	216	216
16118135	20.14766875	216	216
16118268	20.147835	216	216
16118273	20.147841250000003	216	216
16118305	20.14788125	216	216
16118356	20.147945	216	216
16118383	20.14797875	216	216
16118411	20.14801375	216	216
16118555	20.14819375	216	216
16118592	20.14824	216	216
16118612	20.148265000000002	216	216
16118617	20.14827125	216	216
16118631	20.148288750000003	216	216
16118665	20.148331250000002	216	216
16118695	20.148368750000003	216	216
16118711	20.148388750000002	216	216
16118785	20.148481250000003	216	216
16118826	20.1485325	216	216
16118845	20.148556250000002	216	216
16118957	20.14869625	216	216
16118977	20.14872125	216	216
16119002	20.1487525	216	216
16119044	20.148805000000003	216	216
16119072	20.148840000000003	216	216
16119073	20.14884125	216	216
16119129	20.14891125	216	216
16119138	20.1489225	216	216
16119173	20.14896625	216	216
16119174	20.1489675	216	216
16119186	20.148982500000002	216	216
16119213	20.149016250000003	216	216
16119296	20.14912	216	216
16119300	20.149125	216	216
16119353	20.14919125	216	216
16119387	20.14923375	216	216
16119426	20.1492825	216	216
16119444	20.149305000000002	216	216
16119462	20.149327500000002	216	216
16119494	20.1493675	216	216
16119510	20.149387500000003	216	216
16119544	20.149430000000002	216	216
16119619	20.14952375	216	216
16119628	20.149535	216	216
16119641	20.149551250000002	216	216
16119642	20.149552500000002	216	216
16119673	20.14959125	216	216
16119677	20.149596250000002	216	216
16119716	20.149645000000003	216	216
16119862	20.1498275	216	216
16119875	20.149843750000002	216	216
16119885	20.149856250000003	216	216
16119900	20.149875	216	216
16119913	20.149891250000003	216	216
16119916	20.149895	216	216
16119920	20.149900000000002	216	216
16119953	20.14994125	216	216
16119959	20.14994875	216	216
16119997	20.14999625	216	216
16120027	20.150033750000002	216	216
16120044	20.150055000000002	216	216
16120065	20.150081250000003	216	216
16120093	20.15011625	216	216
16120094	20.1501175	216	216
16120124	20.150155	216	216
16120180	20.150225000000002	216	216
16120193	20.15024125	216	216
16120265	20.15033125	216	216
16120268	20.150335000000002	216	216
16120270	20.150337500000003	216	216
16120296	20.150370000000002	216	216
16120306	20.150382500000003	216	216
16120394	20.150492500000002	216	216
16120426	20.1505325	216	216
16120459	20.150573750000003	216	216
16120486	20.150607500000003	216	216
16120498	20.1506225	216	216
16120530	20.150662500000003	216	216
16120558	20.150697500000003	216	216
16120573	20.150716250000002	216	216
16120630	20.150787500000003	216	216
16120694	20.1508675	216	216
16120711	20.15088875	216	216
16120762	20.150952500000002	216	216
16120773	20.150966250000003	216	216
16120834	20.151042500000003	216	216
16120897	20.151121250000003	216	216
16120947	20.15118375	216	216
16121005	20.151256250000003	216	216
16121012	20.151265000000002	216	216
16121021	20.151276250000002	216	216
16121087	20.15135875	216	216
16121091	20.15136375	216	216
16121114	20.1513925	216	216
16121137	20.151421250000002	216	216
16121165	20.151456250000003	216	216
16121196	20.151495	216	216
16121199	20.151498750000002	216	216
16121218	20.151522500000002	216	216
16121222	20.1515275	216	216
16121223	20.15152875	216	216
16121234	20.1515425	216	216
16121294	20.1516175	216	216
16121351	20.15168875	216	216
16121370	20.151712500000002	216	216
16121487	20.151858750000002	216	216
16121562	20.1519525	216	216
16121580	20.151975	216	216
16121611	20.152013750000002	216	216
16121644	20.152055	216	216
16121660	20.152075	216	216
16121668	20.152085000000003	216	216
16121723	20.15215375	216	216
16121729	20.152161250000002	216	216
16121893	20.15236625	216	216
16121906	20.1523825	216	216
16121913	20.15239125	216	216
16121944	20.152430000000003	216	216
16121953	20.152441250000003	216	216
16121986	20.1524825	216	216
16121987	20.152483750000002	216	216
16122008	20.152510000000003	216	216
16122009	20.15251125	216	216
16122048	20.15256	216	216
16122081	20.15260125	216	216
16122139	20.15267375	216	216
16122153	20.15269125	216	216
16122166	20.1527075	216	216
16122168	20.152710000000003	216	216
16122249	20.152811250000003	216	216
16122309	20.15288625	216	216
16122368	20.15296	216	216
16122391	20.152988750000002	216	216
16122436	20.153045000000002	216	216
16122442	20.1530525	216	216
16122453	20.153066250000002	216	216
16122471	20.153088750000002	216	216
16122550	20.1531875	216	216
16122629	20.15328625	216	216
16122649	20.15331125	216	216
16122654	20.1533175	216	216
16122667	20.15333375	216	216
16122671	20.153338750000003	216	216
16122674	20.1533425	216	216
16122686	20.153357500000002	216	216
16122707	20.153383750000003	216	216
16122709	20.15338625	216	216
16122715	20.153393750000003	216	216
16122729	20.15341125	216	216
16122743	20.153428750000003	216	216
16122804	20.153505000000003	216	216
16122828	20.153535	216	216
16122829	20.153536250000002	216	216
16122832	20.153540000000003	216	216
16122850	20.153562500000003	216	216
16122869	20.15358625	216	216
16122933	20.15366625	216	216
16122934	20.1536675	216	216
16122949	20.153686250000003	216	216
16122953	20.15369125	216	216
16122994	20.1537425	216	216
16123018	20.153772500000002	216	216
16123050	20.1538125	216	216
16123056	20.153820000000003	216	216
16123126	20.153907500000003	216	216
16123131	20.15391375	216	216
16123136	20.153920000000003	216	216
16123164	20.153955000000003	216	216
16123194	20.1539925	216	216
16123310	20.1541375	216	216
16123325	20.154156250000003	216	216
16123330	20.1541625	216	216
16123335	20.15416875	216	216
16123359	20.154198750000003	216	216
16123394	20.154242500000002	216	216
16123398	20.1542475	216	216
16123401	20.15425125	216	216
16123411	20.154263750000002	216	216
16123469	20.15433625	216	216
16123478	20.1543475	216	216
16123496	20.15437	216	216
16123526	20.1544075	216	216
16123543	20.15442875	216	216
16123547	20.154433750000003	216	216
16123568	20.15446	216	216
16123570	20.1544625	216	216
16123655	20.154568750000003	216	216
16123664	20.154580000000003	216	216
16123680	20.154600000000002	216	216
16123683	20.154603750000003	216	216
16123696	20.15462	216	216
16123813	20.15476625	216	216
16123954	20.1549425	216	216
16124060	20.155075	216	216
16124105	20.15513125	216	216
16124154	20.155192500000002	216	216
16124167	20.15520875	216	216
16124175	20.155218750000003	216	216
16124187	20.15523375	216	216
16124205	20.15525625	216	216
16124228	20.155285000000003	216	216
16124235	20.155293750000002	216	216
16124237	20.155296250000003	216	216
16124254	20.155317500000002	216	216
16124275	20.15534375	216	216
16124317	20.155396250000003	216	216
16124373	20.15546625	216	216
16124375	20.15546875	216	216
16124479	20.155598750000003	216	216
16124484	20.155605	216	216
16124528	20.15566	216	216
16124540	20.155675000000002	216	216
16124554	20.1556925	216	216
16124558	20.155697500000002	216	216
16124562	20.1557025	216	216
16124579	20.15572375	216	216
16124644	20.155805	216	216
16124706	20.1558825	216	216
16124721	20.155901250000003	216	216
16124725	20.15590625	216	216
16124729	20.155911250000003	216	216
16124730	20.155912500000003	216	216
16124747	20.155933750000003	216	216
16124787	20.15598375	216	216
16124794	20.1559925	216	216
16124798	20.1559975	216	216
16124823	20.15602875	216	216
16124910	20.156137500000003	216	216
16124912	20.15614	216	216
16124939	20.15617375	216	216
16124964	20.156205	216	216
16124965	20.15620625	216	216
16124973	20.15621625	216	216
16125020	20.156275	216	216
16125021	20.15627625	216	216
16125048	20.15631	216	216
16125050	20.156312500000002	216	216
16125057	20.15632125	216	216
16125091	20.15636375	216	216
16125100	20.156375	216	216
16125151	20.156438750000003	216	216
16125157	20.156446250000002	216	216
16125174	20.1564675	216	216
16125185	20.156481250000002	216	216
16125211	20.156513750000002	216	216
16125274	20.156592500000002	216	216
16125308	20.156635	216	216
16125312	20.156640000000003	216	216
16125316	20.156645	216	216
16125322	20.156652500000003	216	216
16125384	20.156730000000003	216	216
16125388	20.156735	216	216
16125405	20.15675625	216	216
16125407	20.15675875	216	216
16125419	20.156773750000003	216	216
16125438	20.156797500000003	216	216
16125517	20.156896250000003	216	216
16125518	20.156897500000003	216	216
16125525	20.156906250000002	216	216
16125535	20.156918750000003	216	216
16125593	20.15699125	216	216
16125605	20.157006250000002	216	216
16125614	20.157017500000002	216	216
16125643	20.157053750000003	216	216
16125664	20.15708	216	216
16125706	20.157132500000003	216	216
16125715	20.157143750000003	216	216
16125729	20.15716125	216	216
16125767	20.157208750000002	216	216
16125773	20.15721625	216	216
16125782	20.1572275	216	216
16125838	20.157297500000002	216	216
16125942	20.1574275	216	216
16125977	20.15747125	216	216
16125986	20.1574825	216	216
16126079	20.157598750000002	216	216
16126106	20.157632500000002	216	216
16126128	20.15766	216	216
16126158	20.1576975	216	216
16126223	20.157778750000002	216	216
16126233	20.157791250000002	216	216
16126263	20.15782875	216	216
16126266	20.1578325	216	216
16126359	20.157948750000003	216	216
16126373	20.15796625	216	216
